title_current,element_name,occ_score,ai_product,ai_score,gap,type
"Computer, Automated Teller, and Office Machine Repairers",Reading Comprehension,9.73,4.75,14.64,4.90,skills
"Computer, Automated Teller, and Office Machine Repairers",Repairing,11.29,5.52,5.85,-5.44,skills
"Computer, Automated Teller, and Office Machine Repairers",Service Orientation,8.64,4.22,8.71,0.07,skills
"Computer, Automated Teller, and Office Machine Repairers",Speaking,9.75,4.76,13.74,3.99,skills
"Computer, Automated Teller, and Office Machine Repairers",Time Management,9.75,4.76,8.62,-1.13,skills
"Computer, Automated Teller, and Office Machine Repairers",Troubleshooting,10.98,5.36,6.50,-4.49,skills
"Computer, Automated Teller, and Office Machine Repairers",Writing,9.00,4.40,13.86,4.86,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Active Learning,8.64,3.18,12.35,3.71,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Active Listening,10.14,3.73,13.05,2.91,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Complex Problem Solving,8.64,3.18,11.05,2.41,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Coordination,9.75,3.58,8.69,-1.06,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Critical Thinking,10.14,3.73,12.37,2.23,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Equipment Maintenance,9.73,3.58,5.97,-3.77,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Installation,13.11,4.82,4.77,-8.34,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Judgment and Decision Making,9.36,3.44,10.85,1.49,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Monitoring,9.73,3.58,10.53,0.80,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Operations Monitoring,9.36,3.44,5.57,-3.79,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Quality Control Analysis,11.29,4.15,6.61,-4.68,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Reading Comprehension,10.14,3.73,14.64,4.50,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Repairing,11.83,4.35,5.85,-5.98,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Social Perceptiveness,7.50,2.76,10.16,2.66,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Speaking,9.75,3.58,13.74,3.99,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Systems Analysis,9.00,3.31,9.98,0.98,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Time Management,9.73,3.58,8.62,-1.12,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Troubleshooting,10.86,3.99,6.50,-4.36,skills
"Radio, Cellular, and Tower Equipment Installers and Repairers",Writing,9.00,3.31,13.86,4.86,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Active Learning,9.36,3.63,12.35,2.99,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Active Listening,11.83,4.59,13.05,1.22,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Complex Problem Solving,10.98,4.26,11.05,0.07,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Coordination,9.00,3.49,8.69,-0.31,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Critical Thinking,13.58,5.26,12.37,-1.20,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Equipment Maintenance,11.38,4.41,5.97,-5.41,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Equipment Selection,9.73,3.77,4.42,-5.32,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Installation,10.56,4.10,4.77,-5.79,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Judgment and Decision Making,9.75,3.78,10.85,1.10,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Monitoring,10.98,4.26,10.53,-0.45,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Operation and Control,10.56,4.10,4.50,-6.06,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Operations Monitoring,11.77,4.56,5.57,-6.20,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Quality Control Analysis,13.10,5.08,6.61,-6.49,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Reading Comprehension,12.24,4.74,14.64,2.40,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Repairing,12.61,4.89,5.85,-6.76,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Social Perceptiveness,8.25,3.20,10.16,1.91,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Speaking,10.14,3.93,13.74,3.60,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Systems Analysis,9.36,3.63,9.98,0.62,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Time Management,9.00,3.49,8.62,-0.38,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Troubleshooting,14.55,5.64,6.50,-8.05,skills
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Writing,9.36,3.63,13.86,4.50,skills
Avionics Technicians,Active Learning,9.36,2.75,12.35,2.99,skills
Avionics Technicians,Active Listening,10.98,3.23,13.05,2.07,skills
Avionics Technicians,Complex Problem Solving,12.25,3.60,11.05,-1.20,skills
Avionics Technicians,Coordination,9.36,2.75,8.69,-0.67,skills
Avionics Technicians,Critical Thinking,14.06,4.14,12.37,-1.69,skills
Avionics Technicians,Equipment Maintenance,15.52,4.57,5.97,-9.55,skills
Avionics Technicians,Equipment Selection,9.00,2.65,4.42,-4.58,skills
Avionics Technicians,Judgment and Decision Making,10.56,3.11,10.85,0.29,skills
Avionics Technicians,Monitoring,10.14,2.98,10.53,0.39,skills
Avionics Technicians,Operations Monitoring,13.58,3.99,5.57,-8.01,skills
Avionics Technicians,Quality Control Analysis,13.58,3.99,6.61,-6.96,skills
Avionics Technicians,Reading Comprehension,11.38,3.35,14.64,3.26,skills
Avionics Technicians,Repairing,15.52,4.57,5.85,-9.67,skills
Avionics Technicians,Speaking,10.14,2.98,13.74,3.60,skills
Avionics Technicians,Systems Analysis,9.36,2.75,9.98,0.62,skills
Avionics Technicians,Time Management,10.14,2.98,8.62,-1.52,skills
Avionics Technicians,Troubleshooting,15.52,4.57,6.50,-9.02,skills
Avionics Technicians,Writing,10.14,2.98,13.86,3.72,skills
"Electric Motor, Power Tool, and Related Repairers",Active Listening,9.36,2.02,13.05,3.69,skills
"Electric Motor, Power Tool, and Related Repairers",Complex Problem Solving,10.86,2.35,11.05,0.19,skills
"Electric Motor, Power Tool, and Related Repairers",Critical Thinking,12.67,2.74,12.37,-0.30,skills
"Electric Motor, Power Tool, and Related Repairers",Equipment Maintenance,14.55,3.14,5.97,-8.58,skills
"Electric Motor, Power Tool, and Related Repairers",Equipment Selection,11.25,2.43,4.42,-6.83,skills
"Electric Motor, Power Tool, and Related Repairers",Installation,8.64,1.87,4.77,-3.87,skills
"Electric Motor, Power Tool, and Related Repairers",Judgment and Decision Making,9.36,2.02,10.85,1.49,skills
"Electric Motor, Power Tool, and Related Repairers",Operation and Control,9.75,2.11,4.50,-5.25,skills
"Electric Motor, Power Tool, and Related Repairers",Operations Monitoring,11.83,2.56,5.57,-6.26,skills
"Electric Motor, Power Tool, and Related Repairers",Quality Control Analysis,13.58,2.93,6.61,-6.96,skills
"Electric Motor, Power Tool, and Related Repairers",Reading Comprehension,9.00,1.94,14.64,5.64,skills
"Electric Motor, Power Tool, and Related Repairers",Repairing,16.48,3.56,5.85,-10.63,skills
"Electric Motor, Power Tool, and Related Repairers",Speaking,9.00,1.94,13.74,4.74,skills
"Electric Motor, Power Tool, and Related Repairers",Systems Analysis,8.64,1.87,9.98,1.34,skills
"Electric Motor, Power Tool, and Related Repairers",Troubleshooting,15.05,3.25,6.50,-8.56,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Active Listening,10.14,3.25,13.05,2.91,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Complex Problem Solving,9.36,3.00,11.05,1.69,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Coordination,9.00,2.88,8.69,-0.31,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Critical Thinking,10.86,3.48,12.37,1.51,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Equipment Maintenance,9.00,2.88,5.97,-3.03,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Judgment and Decision Making,8.64,2.77,10.85,2.21,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Monitoring,9.36,3.00,10.53,1.17,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Operation and Control,7.50,2.40,4.50,-3.00,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Operations Monitoring,10.14,3.25,5.57,-4.57,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Quality Control Analysis,10.56,3.38,6.61,-3.95,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Reading Comprehension,9.73,3.12,14.64,4.90,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Repairing,9.73,3.12,5.85,-3.88,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Social Perceptiveness,9.00,2.88,10.16,1.16,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Speaking,9.00,2.88,13.74,4.74,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Time Management,9.36,3.00,8.62,-0.74,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Troubleshooting,9.75,3.12,6.50,-3.25,skills
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Writing,9.00,2.88,13.86,4.86,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Active Learning,9.00,3.94,12.35,3.35,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Active Listening,11.29,4.94,13.05,1.76,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Complex Problem Solving,12.61,5.52,11.05,-1.56,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Critical Thinking,14.06,6.15,12.37,-1.69,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Equipment Maintenance,14.06,6.15,5.97,-8.10,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Equipment Selection,10.14,4.44,4.42,-5.72,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Judgment and Decision Making,9.75,4.26,10.85,1.10,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Monitoring,9.73,4.26,10.53,0.80,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Operation and Control,10.50,4.59,4.50,-6.00,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Operations Monitoring,15.05,6.58,5.57,-9.49,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Quality Control Analysis,14.55,6.36,6.61,-7.94,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Reading Comprehension,12.48,5.46,14.64,2.16,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Repairing,15.05,6.58,5.85,-9.20,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Social Perceptiveness,9.00,3.94,10.16,1.16,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Speaking,9.73,4.26,13.74,4.00,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Systems Analysis,9.75,4.26,9.98,0.23,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Time Management,9.00,3.94,8.62,-0.38,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Troubleshooting,14.55,6.36,6.50,-8.05,skills
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Writing,9.00,3.94,13.86,4.86,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Active Listening,9.73,4.05,13.05,3.32,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Complex Problem Solving,9.36,3.90,11.05,1.69,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Critical Thinking,12.67,5.28,12.37,-0.30,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Equipment Maintenance,14.48,6.03,5.97,-8.51,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Judgment and Decision Making,9.00,3.75,10.85,1.85,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Monitoring,9.00,3.75,10.53,1.53,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Operations Monitoring,10.56,4.40,5.57,-5.00,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Quality Control Analysis,10.56,4.40,6.61,-3.95,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Reading Comprehension,11.83,4.92,14.64,2.81,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Repairing,14.48,6.03,5.85,-8.63,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Speaking,8.99,3.74,13.74,4.75,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Systems Analysis,9.00,3.75,9.98,0.98,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Time Management,9.00,3.75,8.62,-0.38,skills
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Troubleshooting,14.00,5.83,6.50,-7.50,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Active Listening,10.14,3.51,13.05,2.91,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Complex Problem Solving,9.36,3.24,11.05,1.69,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Coordination,9.00,3.12,8.69,-0.31,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Critical Thinking,10.92,3.78,12.37,1.45,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Equipment Maintenance,9.36,3.24,5.97,-3.39,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Equipment Selection,8.25,2.86,4.42,-3.83,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Installation,9.75,3.38,4.77,-4.98,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Operations Monitoring,10.50,3.64,5.57,-4.93,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Quality Control Analysis,9.00,3.12,6.61,-2.39,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Reading Comprehension,9.73,3.37,14.64,4.90,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Repairing,13.10,4.54,5.85,-7.25,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Service Orientation,8.64,2.99,8.71,0.07,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Speaking,9.00,3.12,13.74,4.74,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Time Management,9.36,3.24,8.62,-0.74,skills
"Electronic Equipment Installers and Repairers, Motor Vehicles",Troubleshooting,13.10,4.54,6.50,-6.61,skills
Audiovisual Equipment Installers and Repairers,Active Listening,10.14,2.16,13.05,2.91,skills
Audiovisual Equipment Installers and Repairers,Complex Problem Solving,10.55,2.25,11.05,0.50,skills
Audiovisual Equipment Installers and Repairers,Critical Thinking,10.92,2.33,12.37,1.45,skills
Audiovisual Equipment Installers and Repairers,Equipment Maintenance,10.14,2.16,5.97,-4.17,skills
Audiovisual Equipment Installers and Repairers,Equipment Selection,8.64,1.84,4.42,-4.22,skills
Audiovisual Equipment Installers and Repairers,Installation,10.98,2.34,4.77,-6.21,skills
Audiovisual Equipment Installers and Repairers,Judgment and Decision Making,9.36,2.00,10.85,1.49,skills
Audiovisual Equipment Installers and Repairers,Operations Monitoring,9.36,2.00,5.57,-3.79,skills
Audiovisual Equipment Installers and Repairers,Quality Control Analysis,12.67,2.70,6.61,-6.06,skills
Audiovisual Equipment Installers and Repairers,Reading Comprehension,10.14,2.16,14.64,4.50,skills
Audiovisual Equipment Installers and Repairers,Repairing,12.24,2.61,5.85,-6.39,skills
Audiovisual Equipment Installers and Repairers,Service Orientation,9.00,1.92,8.71,-0.29,skills
Audiovisual Equipment Installers and Repairers,Speaking,10.55,2.25,13.74,3.19,skills
Audiovisual Equipment Installers and Repairers,Time Management,8.64,1.84,8.62,-0.02,skills
Audiovisual Equipment Installers and Repairers,Troubleshooting,12.67,2.70,6.50,-6.17,skills
Security and Fire Alarm Systems Installers,Active Listening,10.14,3.83,13.05,2.91,skills
Security and Fire Alarm Systems Installers,Complex Problem Solving,9.36,3.53,11.05,1.69,skills
Security and Fire Alarm Systems Installers,Critical Thinking,11.83,4.46,12.37,0.54,skills
