title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
Survey Researchers,agentic_confirmed,-3.09,-3.17,-4.68,-1.40
Continuous Mining Machine Operators,agentic_confirmed,-3.09,-1.69,-4.68,-2.88
Business Continuity Planners,agentic_confirmed,-3.09,-4.21,-4.58,-0.46
Quality Control Systems Managers,agentic_confirmed,-3.11,-3.56,-3.05,-2.72
Pharmacists,agentic_confirmed,-3.11,-3.18,-3.97,-2.19
Financial Managers,agentic_confirmed,-3.11,-3.13,-3.78,-2.44
Coroners,agentic_confirmed,-3.11,-2.10,-3.68,-3.56
"Geoscientists, Except Hydrologists and Geographers",agentic_confirmed,-3.12,-2.93,-4.22,-2.19
Industrial Ecologists,agentic_confirmed,-3.12,-2.84,-4.21,-2.32
"Communications Teachers, Postsecondary",agentic_confirmed,-3.13,-3.23,-3.21,-2.94
Manufactured Building and Mobile Home Installers,agentic_confirmed,-3.13,-1.26,-4.99,-3.14
Printing Press Operators,agentic_confirmed,-3.13,-1.45,-1.63,-6.31
Dancers,agentic_confirmed,-3.13,1.18,-9.27,-1.32
Urban and Regional Planners,agentic_confirmed,-3.14,-2.90,-3.64,-2.88
Labor Relations Specialists,agentic_confirmed,-3.14,-3.59,-3.51,-2.33
Wind Energy Engineers,agentic_confirmed,-3.15,-2.01,-1.92,-5.53
Security Management Specialists,agentic_confirmed,-3.16,-2.45,-3.65,-3.37
Lodging Managers,agentic_confirmed,-3.16,-3.80,-2.07,-3.61
Detectives and Criminal Investigators,agentic_confirmed,-3.20,-2.70,-3.99,-2.91
Water Resource Specialists,agentic_confirmed,-3.20,-2.29,-2.72,-4.61
Refuse and Recyclable Material Collectors,agentic_confirmed,-3.21,-3.08,-3.55,-2.99
Equal Opportunity Representatives and Officers,agentic_confirmed,-3.21,-3.27,-4.47,-1.91
Political Scientists,agentic_confirmed,-3.22,-3.41,-3.75,-2.49
First-Line Supervisors of Security Workers,agentic_confirmed,-3.22,-1.78,-2.67,-5.21
"Computer Science Teachers, Postsecondary",agentic_confirmed,-3.22,-3.32,-3.40,-2.95
"Model Makers, Metal and Plastic",agentic_confirmed,-3.23,-2.81,-3.09,-3.79
Chemists,agentic_confirmed,-3.27,-2.91,-4.29,-2.61
Rail Car Repairers,agentic_confirmed,-3.28,-3.58,-4.90,-1.35
Geographers,agentic_confirmed,-3.28,-1.98,-3.58,-4.27
Compliance Managers,agentic_confirmed,-3.29,-2.69,-3.30,-3.87
Farm and Home Management Educators,agentic_confirmed,-3.29,-4.14,-3.58,-2.15
Soil and Plant Scientists,agentic_confirmed,-3.29,-3.71,-4.46,-1.71
"Rock Splitters, Quarry",agentic_confirmed,-3.32,-1.38,-5.26,
"Health Specialties Teachers, Postsecondary",agentic_confirmed,-3.33,-3.80,-3.69,-2.49
"Energy Engineers, Except Wind and Solar",agentic_confirmed,-3.35,-3.07,-3.55,-3.45
Recreational Therapists,agentic_confirmed,-3.38,-2.61,-2.28,-5.24
Motorboat Operators,agentic_confirmed,-3.41,-1.61,-4.36,-4.26
"Political Science Teachers, Postsecondary",agentic_confirmed,-3.42,-3.65,-2.78,-3.83
Structural Iron and Steel Workers,agentic_confirmed,-3.42,-0.09,-5.93,-4.25
"Agricultural Sciences Teachers, Postsecondary",agentic_confirmed,-3.42,-4.78,-3.84,-1.64
Medical and Clinical Laboratory Technologists,agentic_confirmed,-3.43,-2.73,-4.13,-3.44
"Geography Teachers, Postsecondary",agentic_confirmed,-3.45,-3.33,-3.39,-3.63
Electrical Engineers,agentic_confirmed,-3.46,-2.02,-3.57,-4.78
Midwives,agentic_confirmed,-3.46,-2.43,-3.48,-4.46
Dietitians and Nutritionists,agentic_confirmed,-3.48,-3.77,-3.39,-3.29
Firefighters,agentic_confirmed,-3.50,-1.40,-5.71,-3.38
Animal Scientists,agentic_confirmed,-3.50,-2.78,-4.23,-3.48
Training and Development Specialists,agentic_confirmed,-3.52,-3.76,-3.29,-3.51
Nanotechnology Engineering Technologists and Technicians,agentic_confirmed,-3.53,-3.04,-4.07,-3.47
"Forestry and Conservation Science Teachers, Postsecondary",agentic_confirmed,-3.53,-3.15,-3.88,-3.55
Remote Sensing Scientists and Technologists,agentic_confirmed,-3.53,-3.36,-4.29,-2.95
Allergists and Immunologists,agentic_confirmed,-3.54,-4.15,-4.46,-2.01
"English Language and Literature Teachers, Postsecondary",agentic_confirmed,-3.54,-3.79,-4.88,-1.96
"Environmental Science Teachers, Postsecondary",agentic_confirmed,-3.56,-3.68,-3.50,-3.50
"Child, Family, and School Social Workers",agentic_confirmed,-3.56,-4.50,-3.19,-3.00
Orthotists and Prosthetists,agentic_confirmed,-3.57,-2.60,-4.38,-3.72
"Art, Drama, and Music Teachers, Postsecondary",agentic_confirmed,-3.58,-4.23,-3.96,-2.54
Commercial Pilots,agentic_confirmed,-3.59,-3.42,-6.46,-0.88
"Education Administrators, Postsecondary",agentic_confirmed,-3.60,-4.59,-4.64,-1.56
Substance Abuse and Behavioral Disorder Counselors,agentic_confirmed,-3.61,-3.61,-3.18,-4.03
Genetic Counselors,agentic_confirmed,-3.61,-1.68,-3.51,-5.65
Robotics Technicians,agentic_confirmed,-3.62,-3.29,-3.91,-3.64
Computer and Information Research Scientists,agentic_confirmed,-3.64,-3.38,-4.12,-3.43
Bioinformatics Technicians,agentic_confirmed,-3.65,-0.69,-2.27,-7.98
Acute Care Nurses,agentic_confirmed,-3.65,-3.37,-3.42,-4.18
Natural Sciences Managers,agentic_confirmed,-3.66,-4.29,-4.75,-1.94
"History Teachers, Postsecondary",agentic_confirmed,-3.67,-3.63,-3.33,-4.06
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",agentic_confirmed,-3.68,-3.82,-3.53,
Pile Driver Operators,agentic_confirmed,-3.69,-3.68,-3.47,-3.91
"Business Teachers, Postsecondary",agentic_confirmed,-3.70,-4.01,-3.34,-3.74
Veterinarians,agentic_confirmed,-3.71,-2.84,-3.70,-4.59
Logistics Engineers,agentic_confirmed,-3.73,-3.83,-4.62,-2.74
Social and Community Service Managers,agentic_confirmed,-3.74,-4.67,-3.47,-3.08
Hydrologists,agentic_confirmed,-3.77,-2.70,-4.43,-4.16
"Mining and Geological Engineers, Including Mining Safety Engineers",agentic_confirmed,-3.77,-4.22,-5.17,-1.91
First-Line Supervisors of Police and Detectives,agentic_confirmed,-3.79,-3.96,-2.97,-4.43
Dermatologists,agentic_confirmed,-3.80,-3.09,-4.57,-3.75
Environmental Economists,agentic_confirmed,-3.80,-2.76,-4.16,-4.50
Water/Wastewater Engineers,agentic_confirmed,-3.81,-3.23,-4.53,-3.65
"Criminal Justice and Law Enforcement Teachers, Postsecondary",agentic_confirmed,-3.81,-4.25,-2.99,-4.19
Aviation Inspectors,agentic_confirmed,-3.83,-2.26,-3.43,-5.82
Environmental Engineers,agentic_confirmed,-3.84,-3.01,-3.64,-4.88
"Architecture Teachers, Postsecondary",agentic_confirmed,-3.84,-4.07,-4.44,-3.03
Critical Care Nurses,agentic_confirmed,-3.85,-3.22,-4.77,-3.55
Atmospheric and Space Scientists,agentic_confirmed,-3.85,-3.15,-4.02,-4.38
Biologists,agentic_confirmed,-3.88,-3.44,-5.05,-3.15
"Architects, Except Landscape and Naval",agentic_confirmed,-3.88,-3.44,-5.30,-2.91
Financial Quantitative Analysts,agentic_confirmed,-3.91,-2.65,-4.03,-5.05
Architectural and Engineering Managers,agentic_confirmed,-3.91,-3.60,-4.68,-3.46
Construction Managers,agentic_confirmed,-3.91,-4.10,-4.03,-3.62
Nurse Practitioners,agentic_confirmed,-3.91,-3.74,-4.24,-3.76
Nurse Anesthetists,agentic_confirmed,-3.92,-3.10,-3.89,-4.77
"Dentists, General",agentic_confirmed,-3.93,-3.92,-6.38,-1.50
Medical and Health Services Managers,agentic_confirmed,-3.96,-4.52,-3.83,-3.52
Sociologists,agentic_confirmed,-3.97,-3.59,-4.10,-4.22
Air Traffic Controllers,agentic_confirmed,-3.98,-3.09,-6.71,-2.13
Mechanical Engineers,agentic_confirmed,-3.99,-3.93,-4.08,-3.94
Audiologists,agentic_confirmed,-4.00,-3.50,-4.76,-3.74
Aircraft Mechanics and Service Technicians,agentic_confirmed,-4.01,-5.17,-5.64,-1.21
Podiatrists,agentic_confirmed,-4.01,-3.58,-4.98,-3.48
Millwrights,agentic_confirmed,-4.02,-2.39,-4.82,-4.85
Mechatronics Engineers,agentic_confirmed,-4.03,-2.46,-3.24,-6.39
"Nursing Instructors and Teachers, Postsecondary",agentic_confirmed,-4.04,-4.22,-3.86,-4.03
Anthropologists and Archeologists,agentic_confirmed,-4.05,-3.18,-5.30,-3.66
Human Resources Managers,agentic_confirmed,-4.05,-5.22,-4.02,-2.91
Materials Engineers,agentic_confirmed,-4.05,-2.55,-4.16,-5.45
Microbiologists,agentic_confirmed,-4.06,-3.72,-5.73,-2.74
"Biological Science Teachers, Postsecondary",agentic_confirmed,-4.07,-4.01,-4.61,-3.59
Anesthesiologists,agentic_confirmed,-4.08,-3.73,-5.43,-3.07
"Education Teachers, Postsecondary",agentic_confirmed,-4.09,-4.31,-4.65,-3.32
"Electronics Engineers, Except Computer",agentic_confirmed,-4.10,-2.61,-3.56,-6.14
Fuel Cell Engineers,agentic_confirmed,-4.11,-2.86,-4.00,-5.46
Operations Research Analysts,agentic_confirmed,-4.11,-3.82,-4.42,-4.08
Sales Engineers,agentic_confirmed,-4.12,-4.02,-3.96,-4.37
"Refractory Materials Repairers, Except Brickmasons",agentic_confirmed,-4.13,-2.62,-2.64,-7.11
"Philosophy and Religion Teachers, Postsecondary",agentic_confirmed,-4.13,-3.65,-3.63,-5.11
Public Relations Specialists,agentic_confirmed,-4.13,-3.00,-3.26,-6.13
"Administrative Law Judges, Adjudicators, and Hearing Officers",agentic_confirmed,-4.16,-4.70,-5.64,-2.14
Marine Engineers and Naval Architects,agentic_confirmed,-4.16,-3.65,-4.56,-4.28
Security Managers,agentic_confirmed,-4.20,-3.29,-4.48,-4.82
Agricultural Engineers,agentic_confirmed,-4.22,-2.75,-3.58,-6.32
Training and Development Managers,agentic_confirmed,-4.22,-4.17,-4.30,-4.19
Economists,agentic_confirmed,-4.30,-2.95,-4.49,-5.46
"Mathematical Science Teachers, Postsecondary",agentic_confirmed,-4.31,-3.67,-3.77,-5.48
Occupational Therapists,agentic_confirmed,-4.31,-3.26,-3.52,-6.14
Mental Health and Substance Abuse Social Workers,agentic_confirmed,-4.31,-4.11,-4.82,-4.00
Materials Scientists,agentic_confirmed,-4.32,-2.74,-3.87,-6.35
Computer Hardware Engineers,agentic_confirmed,-4.33,-2.73,-2.95,-7.30
"Sociology Teachers, Postsecondary",agentic_confirmed,-4.33,-4.84,-3.67,-4.48
Judicial Law Clerks,agentic_confirmed,-4.36,-3.17,-4.02,-5.88
"Physicians, Pathologists",agentic_confirmed,-4.36,-3.75,-5.70,-3.63
"Paving, Surfacing, and Tamping Equipment Operators",agentic_confirmed,-4.36,-2.34,-2.97,-7.76
Clergy,agentic_confirmed,-4.37,-5.16,-4.65,-3.28
Logging Equipment Operators,agentic_confirmed,-4.38,-3.59,-4.00,-5.55
Nurse Midwives,agentic_confirmed,-4.41,-3.79,-3.91,-5.53
Biostatisticians,agentic_confirmed,-4.42,-4.43,-5.20,-3.63
Fire-Prevention and Protection Engineers,agentic_confirmed,-4.43,-2.57,-4.04,-6.69
"Mixing and Blending Machine Setters, Operators, and Tenders",agentic_confirmed,-4.44,-1.29,-1.89,-10.12
Advanced Practice Psychiatric Nurses,agentic_confirmed,-4.44,-4.39,-4.28,-4.65
Transportation Engineers,agentic_confirmed,-4.44,-3.02,-4.74,-5.56
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",agentic_confirmed,-4.46,-4.20,-4.60,-4.58
"Economics Teachers, Postsecondary",agentic_confirmed,-4.46,-2.84,-3.25,-7.30
"Ophthalmologists, Except Pediatric",agentic_confirmed,-4.49,-4.45,-5.95,-3.06
"Library Science Teachers, Postsecondary",agentic_confirmed,-4.51,-4.08,-4.72,-4.72
Urologists,agentic_confirmed,-4.52,-3.99,-5.74,-3.82
"Pediatricians, General",agentic_confirmed,-4.52,-4.25,-5.42,-3.90
Emergency Management Directors,agentic_confirmed,-4.53,-5.47,-4.34,-3.79
"Chemistry Teachers, Postsecondary",agentic_confirmed,-4.55,-3.85,-4.02,-5.77
School Psychologists,agentic_confirmed,-4.57,-4.22,-4.00,-5.48
General Internal Medicine Physicians,agentic_confirmed,-4.58,-3.62,-4.94,-5.17
Naturopathic Physicians,agentic_confirmed,-4.60,-3.47,-5.36,-4.97
Civil Engineers,agentic_confirmed,-4.62,-3.15,-5.36,-5.35
"Psychology Teachers, Postsecondary",agentic_confirmed,-4.62,-4.38,-4.04,-5.44
Clinical Nurse Specialists,agentic_confirmed,-4.66,-3.83,-3.55,-6.59
Art Therapists,agentic_confirmed,-4.67,-2.62,-3.25,-8.14
Healthcare Social Workers,agentic_confirmed,-4.68,-3.76,-3.62,-6.66
Microsystems Engineers,agentic_confirmed,-4.68,-2.78,-3.96,-7.31
Bioinformatics Scientists,agentic_confirmed,-4.69,-3.63,-5.31,-5.12
Actuaries,agentic_confirmed,-4.69,-4.41,-5.33,-4.32
"Airline Pilots, Copilots, and Flight Engineers",agentic_confirmed,-4.71,-4.47,-8.36,-1.30
Obstetricians and Gynecologists,agentic_confirmed,-4.83,-4.62,-5.60,-4.28
Epidemiologists,agentic_confirmed,-4.83,-5.58,-5.79,-3.14
Geneticists,agentic_confirmed,-4.84,-3.53,-5.70,-5.30
Bioengineers and Biomedical Engineers,agentic_confirmed,-4.85,-3.97,-4.75,-5.82
Manufacturing Engineers,agentic_confirmed,-4.88,-4.25,-5.28,-5.10
Speech-Language Pathologists,agentic_confirmed,-4.91,-4.28,-5.75,-4.68
Aerospace Engineers,agentic_confirmed,-4.94,-4.08,-4.07,-6.66
Physician Assistants,agentic_confirmed,-4.94,-3.40,-4.11,-7.32
Mathematicians,agentic_confirmed,-4.95,-4.79,-6.42,-3.65
"Arbitrators, Mediators, and Conciliators",agentic_confirmed,-4.96,-5.45,-3.68,-5.74
Marriage and Family Therapists,agentic_confirmed,-4.96,-4.78,-4.25,-5.86
Lawyers,agentic_confirmed,-4.98,-5.45,-6.39,-3.10
Nanosystems Engineers,agentic_confirmed,-4.99,-3.76,-5.76,-5.45
Physical Medicine and Rehabilitation Physicians,agentic_confirmed,-5.05,-4.23,-4.71,-6.20
Radiologists,agentic_confirmed,-5.05,-4.48,-5.11,-5.57
Automotive Engineers,agentic_confirmed,-5.06,-3.49,-4.94,-6.75
Hospitalists,agentic_confirmed,-5.07,-4.60,-4.85,-5.76
Family Medicine Physicians,agentic_confirmed,-5.12,-5.09,-5.41,-4.85
"Anthropology and Archeology Teachers, Postsecondary",agentic_confirmed,-5.13,-5.56,-5.28,-4.54
Nuclear Engineers,agentic_confirmed,-5.13,-4.67,-4.77,-5.96
"Physics Teachers, Postsecondary",agentic_confirmed,-5.16,-4.44,-4.44,-6.62
Music Therapists,agentic_confirmed,-5.17,-2.73,-3.57,-9.20
Treasurers and Controllers,agentic_confirmed,-5.21,-4.45,-4.14,-7.04
"Education Administrators, Kindergarten through Secondary",agentic_confirmed,-5.23,-7.57,-5.93,-2.19
Oral and Maxillofacial Surgeons,agentic_confirmed,-5.25,-4.03,-7.15,-4.55
Statisticians,agentic_confirmed,-5.26,-2.75,-4.89,-8.14
"Social Work Teachers, Postsecondary",agentic_confirmed,-5.27,-5.35,-4.67,-5.79
Sports Medicine Physicians,agentic_confirmed,-5.28,-4.47,-5.36,-6.01
"Medical Scientists, Except Epidemiologists",agentic_confirmed,-5.28,-4.85,-4.99,-6.02
Chemical Engineers,agentic_confirmed,-5.52,-4.47,-4.54,-7.55
"Engineering Teachers, Postsecondary",agentic_confirmed,-5.52,-3.75,-4.70,-8.11
Astronomers,agentic_confirmed,-5.56,-3.85,-5.95,-6.88
Neuropsychologists,agentic_confirmed,-5.56,-4.91,-6.07,-5.71
Psychiatrists,agentic_confirmed,-5.59,-5.64,-5.17,-5.98
Photonics Engineers,agentic_confirmed,-5.63,-3.40,-5.17,-8.33
Tapers,agentic_confirmed,-5.64,,-3.59,-7.69
Molecular and Cellular Biologists,agentic_confirmed,-5.66,-4.93,-6.44,-5.62
Chief Executives,agentic_confirmed,-5.69,-8.01,-5.46,-3.60
Industrial-Organizational Psychologists,agentic_confirmed,-5.70,-5.28,-5.35,-6.46
Clinical Neuropsychologists,agentic_confirmed,-5.79,-4.68,-4.96,-7.73
"Judges, Magistrate Judges, and Magistrates",agentic_confirmed,-5.88,-6.09,-5.82,-5.74
Neurologists,agentic_confirmed,-5.90,-5.46,-6.20,-6.03
Robotics Engineers,agentic_confirmed,-5.92,-4.29,-5.25,-8.23
"Law Teachers, Postsecondary",agentic_confirmed,-5.92,-4.95,-5.33,-7.49
Preventive Medicine Physicians,agentic_confirmed,-5.97,-7.17,-6.06,-4.67
Mental Health Counselors,agentic_confirmed,-6.19,-4.73,-6.02,-7.81
Clinical and Counseling Psychologists,agentic_confirmed,-6.21,-4.05,-4.82,-9.76
Biochemists and Biophysicists,agentic_confirmed,-6.45,-5.46,-6.38,-7.50
Emergency Medicine Physicians,agentic_confirmed,-6.53,-5.36,-6.81,-7.41
Physicists,agentic_confirmed,-7.93,-5.45,-8.76,-9.59
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",all_confirmed,4.65,3.76,0.19,10.00
Food Preparation Workers,all_confirmed,3.65,3.63,0.79,6.55
Cashiers,all_confirmed,3.56,2.98,2.85,4.85
Fast Food and Counter Workers,all_confirmed,3.42,2.84,3.76,3.66
"Food Servers, Nonrestaurant",all_confirmed,3.29,4.83,2.74,2.30
Stockers and Order Fillers,all_confirmed,3.27,4.47,-0.56,5.90
Laundry and Dry-Cleaning Workers,all_confirmed,3.24,5.04,0.62,4.05
"Locker Room, Coatroom, and Dressing Room Attendants",all_confirmed,3.14,2.07,3.02,4.34
Crossing Guards and Flaggers,all_confirmed,3.12,4.30,1.25,3.82
Baristas,all_confirmed,3.06,2.80,-0.47,6.84
Parking Attendants,all_confirmed,2.98,3.20,0.17,5.56
"Shipping, Receiving, and Inventory Clerks",all_confirmed,2.91,3.16,1.67,3.89
Postal Service Mail Carriers,all_confirmed,2.89,3.89,1.72,3.06
Childcare Workers,all_confirmed,2.89,2.49,1.18,5.00
Pharmacy Aides,all_confirmed,2.89,2.24,1.41,5.03
"Pourers and Casters, Metal",all_confirmed,2.78,0.30,-2.83,10.86
"Cooks, Fast Food",all_confirmed,2.76,4.13,2.11,2.05
"Library Assistants, Clerical",all_confirmed,2.75,2.76,1.38,4.10
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",all_confirmed,2.69,6.84,-0.68,1.91
Shampooers,all_confirmed,2.65,3.65,1.46,2.83
"Mail Clerks and Mail Machine Operators, Except Postal Service",all_confirmed,2.64,3.73,1.18,3.01
"Ushers, Lobby Attendants, and Ticket Takers",all_confirmed,2.62,2.12,3.06,2.68
Dishwashers,all_confirmed,2.62,,-3.56,8.80
Costume Attendants,all_confirmed,2.41,1.80,1.25,4.17
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",all_confirmed,2.39,2.15,3.03,2.01
Dining Room and Cafeteria Attendants and Bartender Helpers,all_confirmed,2.33,3.15,-0.23,4.07
Parking Enforcement Workers,all_confirmed,2.29,2.21,1.60,3.05
Postal Service Clerks,all_confirmed,2.27,2.52,0.21,4.07
Waiters and Waitresses,all_confirmed,2.18,1.81,-0.21,4.95
"Office Machine Operators, Except Computer",all_confirmed,2.13,1.95,1.49,2.96
Animal Caretakers,all_confirmed,2.13,2.89,1.28,2.21
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",all_confirmed,2.13,4.28,-2.51,4.61
"Painters, Construction and Maintenance",all_confirmed,2.13,2.60,-0.73,4.52
Structural Metal Fabricators and Fitters,all_confirmed,2.13,5.49,-1.93,2.82
Amusement and Recreation Attendants,all_confirmed,2.12,3.38,1.35,1.63
Gambling Change Persons and Booth Cashiers,all_confirmed,2.11,3.37,1.83,1.14
"Graders and Sorters, Agricultural Products",all_confirmed,2.11,,0.10,4.11
Gambling Cage Workers,all_confirmed,2.08,2.45,1.28,2.50
Library Technicians,all_confirmed,2.08,1.96,1.52,2.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",all_confirmed,2.04,1.74,0.91,3.47
Manicurists and Pedicurists,all_confirmed,2.01,3.46,-0.47,3.05
Couriers and Messengers,all_confirmed,2.01,3.65,0.11,2.27
"Meter Readers, Utilities",all_confirmed,2.00,3.36,-0.11,2.76
Counter and Rental Clerks,all_confirmed,1.99,1.97,1.06,2.95
"Stone Cutters and Carvers, Manufacturing",all_confirmed,1.99,4.21,-2.14,3.89
"Umpires, Referees, and Other Sports Officials",all_confirmed,1.98,2.37,-1.65,5.22
Physical Therapist Aides,all_confirmed,1.92,2.35,1.87,1.56
Home Health Aides,all_confirmed,1.89,1.60,0.38,3.68
Bartenders,all_confirmed,1.83,2.02,-0.11,3.57
Tellers,all_confirmed,1.82,2.05,0.37,3.03
Barbers,all_confirmed,1.76,2.62,-1.43,4.09
"Teaching Assistants, Special Education",all_confirmed,1.75,0.97,0.19,4.11
Log Graders and Scalers,all_confirmed,1.67,2.89,0.09,2.04
Personal Care Aides,all_confirmed,1.67,0.85,1.60,2.56
"Cooks, Restaurant",all_confirmed,1.67,2.32,-0.82,3.51
Nursing Assistants,all_confirmed,1.60,0.77,-0.01,4.05
Tire Repairers and Changers,all_confirmed,1.55,3.88,-1.31,2.08
Driver/Sales Workers,all_confirmed,1.51,2.03,0.00,2.50
Gambling and Sports Book Writers and Runners,all_confirmed,1.51,2.08,1.92,0.52
Forest and Conservation Workers,all_confirmed,1.50,3.12,-1.48,2.85
Craft Artists,all_confirmed,1.50,3.72,-1.56,2.33
"Cooks, Short Order",all_confirmed,1.50,3.02,-1.59,3.06
"Substitute Teachers, Short-Term",all_confirmed,1.50,1.09,0.43,2.96
Tour Guides and Escorts,all_confirmed,1.47,1.66,0.14,2.60
Gambling Dealers,all_confirmed,1.43,2.76,-0.12,1.67
Retail Salespersons,all_confirmed,1.40,0.18,1.62,2.40
Nannies,all_confirmed,1.40,0.60,0.29,3.30
Animal Trainers,all_confirmed,1.37,1.31,-0.16,2.96
Light Truck Drivers,all_confirmed,1.34,2.35,-1.66,3.32
Funeral Attendants,all_confirmed,1.33,1.24,2.96,-0.21
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",all_confirmed,1.32,1.53,-0.06,2.48
Prepress Technicians and Workers,all_confirmed,1.31,1.88,0.57,1.49
Shoe and Leather Workers and Repairers,all_confirmed,1.31,4.74,0.22,-1.02
"Office Clerks, General",all_confirmed,1.31,1.46,1.61,0.85
Histology Technicians,all_confirmed,1.28,2.09,-0.29,2.03
"Credit Authorizers, Checkers, and Clerks",all_confirmed,1.23,1.10,1.65,0.94
Bakers,all_confirmed,1.23,2.60,0.26,0.82
Skincare Specialists,all_confirmed,1.22,1.44,0.16,2.06
