title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Network and Computer Systems Administrators,analyze equipment performance records to determine the need for repair or replacement,Analyze data to identify or resolve operational problems.,Analyze data to improve operations.,Analyzing Data or Information,Analyze equipment performance records to determine the need for repair or replacement.,network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0032521150391127,2024-12-23,0.5237411538461538,3.65,79.22,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,monitor network performance to determine whether adjustments need to be made and to determine where changes will need to be made in the future,Monitor the performance of computer networks.,Monitor operation of computer or information technologies.,"Monitor Processes, Materials, or Surroundings","Monitor network performance to determine whether adjustments need to be made, and to determine where changes will need to be made in the future.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0171037161316308,2024-12-23,0.8270764316239316,3.5616666666666665,86.08555555555556,,,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,recommend changes to improve systems and network configurations and determine hardware or software requirements related to such changes,Recommend changes to improve computer or information systems.,Advise others on the design or use of technologies.,Provide Consultation and Advice to Others,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0174650622470877,2024-12-23,0.225745,3.57,89.68,E1,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,recommend changes to improve systems and network configurations and determine hardware or software requirements related to such changes,Identify information technology project resource requirements.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0174650622470877,2024-12-23,0.225745,3.57,89.68,E1,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,recommend changes to improve systems and network configurations and determine hardware or software requirements related to such changes,Analyze project data to determine specifications or requirements.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0174650622470877,2024-12-23,0.225745,3.57,89.68,E1,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,diagnose troubleshoot and resolve hardware software or other network and system problems and replace defective components when necessary,Resolve computer software problems.,Resolve computer problems.,Interacting With Computers,"Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,True,,1.4406869623270224,2024-12-23,1.1775557692307692,4.08,97.96,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,diagnose troubleshoot and resolve hardware software or other network and system problems and replace defective components when necessary,Troubleshoot issues with computer applications or systems.,Resolve computer problems.,Interacting With Computers,"Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,True,,1.4406869623270224,2024-12-23,1.1775557692307692,4.08,97.96,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,diagnose troubleshoot and resolve hardware software or other network and system problems and replace defective components when necessary,Resolve computer network problems.,Resolve computer problems.,Interacting With Computers,"Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,True,,1.4406869623270224,2024-12-23,1.1775557692307692,4.08,97.96,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,maintain and administer computer networks and related computing environments including computer hardware systems software applications software and all configurations,Maintain computer networks to enhance performance and user access.,"Maintain electronic, computer, or other technical equipment.",Repairing and Maintaining Mechanical Equipment,"Maintain and administer computer networks and related computing environments including computer hardware, systems software, applications software, and all configurations.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,True,,0.0161401264904121,2024-12-23,2.999945769230769,4.27,97.19,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,perform data backups and disaster recovery operations,Create electronic data backup to prevent loss of information.,Implement security measures for computer or information systems.,Interacting With Computers,Perform data backups and disaster recovery operations.,network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0089132041812723,2024-12-23,0.7005180769230769,4.14,87.93,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,perform data backups and disaster recovery operations,Implement security measures for computer or information systems.,Implement security measures for computer or information systems.,Interacting With Computers,Perform data backups and disaster recovery operations.,network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0089132041812723,2024-12-23,0.7005180769230769,4.14,87.93,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,gather data pertaining to customer needs and use the information to identify predict interpret and evaluate system and network requirements,Identify information technology project resource requirements.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,"Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0018067305772848,2024-12-23,0.243355,3.17,87.78,E2,E2,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Business Continuity Planners,recommend or implement methods to monitor evaluate or enable resolution of safety operations or compliance interruptions,Monitor organizational compliance with regulations.,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings","Recommend or implement methods to monitor, evaluate, or enable resolution of safety, operations, or compliance interruptions.",business continuity planners,13-1199.04,Miscellaneous Business Operations Specialists,Business Operations Specialists,Business and Financial Operations Occupations,False,,0.0019271792824371,2024-12-23,0.4379438461538462,3.9,95.65,E2,E2,83050.0,100240.0,94740.0,83280.0,61240.0,87570.0,92520.0,85530.0,95040.0,108160.0,79650.0,78410.0,92620.0,76400.0,82070.0,79030.0,80470.0,83350.0,74690.0,63220.0,78830.0,101500.0,93270.0,81810.0,77820.0,76980.0,80420.0,74990.0,77980.0,67330.0,83740.0,91060.0,79100.0,83450.0,80230.0,80500.0,79350.0,93640.0,77170.0,80590.0,88130.0,79110.0,85340.0,78690.0,80820.0,80190.0,71710.0,85200.0,100360.0,69240.0,67370.0,74060.0,88610.0,46700.0,65170.0,271772.5,6990.0,2020.0,12210.0,8200.0,155000.0,45670.0,5630.0,1600.0,37790.0,66230.0,67450.0,4030.0,2740.0,32940.0,6290.0,9900.0,9810.0,5870.0,17010.0,4230.0,39820.0,17910.0,20940.0,16410.0,4130.0,15770.0,4760.0,2540.0,9140.0,1920.0,34210.0,8450.0,28790.0,41180.0,1810.0,31690.0,5700.0,14920.0,27250.0,2240.0,8910.0,940.0,11790.0,104270.0,3013.0,2440.0,45160.0,51650.0,4070.0,12210.0,1770.0,470.0,9360.0,370.0
Business Continuity Planners,conduct or oversee collection of corporate intelligence to avoid fraud financial crime cyberattack terrorism and infrastructure failure,Oversee business processes.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Conduct or oversee collection of corporate intelligence to avoid fraud, financial crime, cyber-attack, terrorism, and infrastructure failure.",business continuity planners,13-1199.04,Miscellaneous Business Operations Specialists,Business Operations Specialists,Business and Financial Operations Occupations,False,,0.0071064736039874,2024-12-23,0.2010962115384615,4.0345,94.1195,,,83050.0,100240.0,94740.0,83280.0,61240.0,87570.0,92520.0,85530.0,95040.0,108160.0,79650.0,78410.0,92620.0,76400.0,82070.0,79030.0,80470.0,83350.0,74690.0,63220.0,78830.0,101500.0,93270.0,81810.0,77820.0,76980.0,80420.0,74990.0,77980.0,67330.0,83740.0,91060.0,79100.0,83450.0,80230.0,80500.0,79350.0,93640.0,77170.0,80590.0,88130.0,79110.0,85340.0,78690.0,80820.0,80190.0,71710.0,85200.0,100360.0,69240.0,67370.0,74060.0,88610.0,46700.0,65170.0,271772.5,6990.0,2020.0,12210.0,8200.0,155000.0,45670.0,5630.0,1600.0,37790.0,66230.0,67450.0,4030.0,2740.0,32940.0,6290.0,9900.0,9810.0,5870.0,17010.0,4230.0,39820.0,17910.0,20940.0,16410.0,4130.0,15770.0,4760.0,2540.0,9140.0,1920.0,34210.0,8450.0,28790.0,41180.0,1810.0,31690.0,5700.0,14920.0,27250.0,2240.0,8910.0,940.0,11790.0,104270.0,3013.0,2440.0,45160.0,51650.0,4070.0,12210.0,1770.0,470.0,9360.0,370.0
