task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
Handle customer complaints and take appropriate action to resolve them.,handle customer complaints and take appropriate action to resolve them,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0045987976817781,2.4667725682809385,0.4100988461538462,3.96,95.97,False,74180.0,60870.0,145265.0,5590.0
Confer with underwriters to aid in resolving mortgage application problems.,confer with underwriters to aid in resolving mortgage application problems,Confer with personnel to coordinate business operations.,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates",Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0016042317494574,3.629711742428575,0.9275023529411764,3.988235294117647,82.49,False,74180.0,60870.0,145265.0,5590.0
"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",analyze applicants financial status credit and property evaluations to determine feasibility of granting loans,Assess financial status of clients.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0015507573578088,3.5369950411224,1.5836342307692308,4.57,97.24,False,74180.0,60870.0,145265.0,5590.0
Analyze potential loan markets and develop referral networks to locate prospects for loans.,analyze potential loan markets and develop referral networks to locate prospects for loans,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0047057464650752,3.0,0.4329473076923077,3.75,82.79,False,74180.0,60870.0,145265.0,5590.0
"Market bank products to individuals and firms, promoting bank services that may meet customers' needs.",market bank products to individuals and firms promoting bank services that may meet customers needs,"Market products, services, or events.","Promote products, services, or programs.",Selling or Influencing Others,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0040640537652923,3.675951424746605,0.7134873076923076,3.79,77.45,False,74180.0,60870.0,145265.0,5590.0
"Maintain knowledge of tax code changes, and of accounting procedures and theory to properly evaluate financial information.",maintain knowledge of tax code changes and of accounting procedures and theory to properly evaluate financial information,Update knowledge of legal or regulatory environments.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Tax Examiners and Collectors, and Revenue Agents",tax examiners and collectors and revenue agents,13-2081.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0097323392800421,1.0,0.8313415384615385,4.19,63.64,False,59740.0,48530.0,53530.0,3190.0
"Determine appropriate methods of debt settlement, such as offers of compromise, wage garnishment, or seizure and sale of property.",determine appropriate methods of debt settlement such as offers of compromise wage garnishment or seizure and sale of property,Develop financial plans for clients.,Develop financial or business plans.,Thinking Creatively,"Tax Examiners and Collectors, and Revenue Agents",tax examiners and collectors and revenue agents,13-2081.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0019250780993489,2.1517175572519083,3.701468461538462,4.55,41.81,False,59740.0,48530.0,53530.0,3190.0
Answer questions from taxpayers and assist them in completing tax forms.,answer questions from taxpayers and assist them in completing tax forms,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,"Tax Examiners and Collectors, and Revenue Agents",tax examiners and collectors and revenue agents,13-2081.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0051335415982639,2.488372093023255,1.3370142307692308,4.17,71.1,False,59740.0,48530.0,53530.0,3190.0
"Install systems of recording costs or other financial and budgetary data or provide advice on such systems, based on examination of current financial records.",install systems of recording costs or other financial and budgetary data or provide advice on such systems based on examination of current financial records,Develop financial analysis methods.,Develop operational or technical procedures or standards.,Developing Objectives and Strategies,"Tax Examiners and Collectors, and Revenue Agents",tax examiners and collectors and revenue agents,13-2081.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0078072611806931,1.0,2.060711978021978,4.215714285714286,54.46619047619048,False,59740.0,48530.0,53530.0,3190.0
"Install systems of recording costs or other financial and budgetary data or provide advice on such systems, based on examination of current financial records.",install systems of recording costs or other financial and budgetary data or provide advice on such systems based on examination of current financial records,Advise others on financial matters.,Advise others on financial matters.,Provide Consultation and Advice to Others,"Tax Examiners and Collectors, and Revenue Agents",tax examiners and collectors and revenue agents,13-2081.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0078072611806931,1.0,2.060711978021978,4.215714285714286,54.46619047619048,False,59740.0,48530.0,53530.0,3190.0
Answer questions and provide future tax planning to clients.,answer questions and provide future tax planning to clients,Develop financial plans for clients.,Develop financial or business plans.,Thinking Creatively,Tax Preparers,tax preparers,13-2082.00,"Tax Examiners, Collectors and Preparers, and Revenue Agents",Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0036362586321036,1.0,2.01076923076923,4.2,100.0,False,50560.0,58660.0,73570.0,1470.0
