task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare objectives, outlines, or other materials for courses of study following curriculum guidelines or school or state requirements.",prepare objectives outlines or other materials for courses of study following curriculum guidelines or school or state requirements,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0028924235375785,5.0,False,1.597436923076923,4.28,83.65,E1,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare objectives, outlines, or other materials for courses of study following curriculum guidelines or school or state requirements.",prepare objectives outlines or other materials for courses of study following curriculum guidelines or school or state requirements,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0028924235375785,5.0,False,1.597436923076923,4.28,83.65,E1,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare objectives, outlines, or other materials for courses of study following curriculum guidelines or school or state requirements.",prepare objectives outlines or other materials for courses of study following curriculum guidelines or school or state requirements,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0028924235375785,5.0,False,1.597436923076923,4.28,83.65,E1,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare objectives, outlines, or other materials for courses of study following curriculum guidelines or school or state requirements.",prepare objectives outlines or other materials for courses of study following curriculum guidelines or school or state requirements,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0028924235375785,5.0,False,1.597436923076923,4.28,83.65,E1,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
Provide additional instruction in vocational areas.,provide additional instruction in vocational areas,Teach vocational courses.,Teach academic or vocational subjects.,Training and Teaching Others,"Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0012654352976906,1.7606382978723405,False,0.7455673076923077,3.67,76.08,E0,E2,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Monitor student performance.,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,2.0255384615384617,4.08,93.34,E2,E2,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,"Monitor student behavior, social development, or health.",Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,2.0255384615384617,4.08,93.34,E2,E2,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,2.0255384615384617,4.08,93.34,E2,E2,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
"Guide and counsel students with adjustment or academic problems, or special academic interests.",guide and counsel students with adjustment or academic problems or special academic interests,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0006477823547702,5.0,False,1.633283717948718,3.86,87.74333333333334,,E0,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
Administer standardized ability and achievement tests and interpret results to determine students' strengths and areas of need.,administer standardized ability and achievement tests and interpret results to determine students strengths and areas of need,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0038565647167714,5.0,True,1.5734406981981983,3.917927927927928,84.46373873873874,,,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
"Plan and conduct activities for a balanced program of instruction, demonstration, and work time that provides students with opportunities to observe, question, and investigate.",plan and conduct activities for a balanced program of instruction demonstration and work time that provides students with opportunities to observe question and investigate,Plan educational activities.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Special Education Teachers, Middle School",special education teachers middle school,25-2053.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0007559743336853,5.0,False,2.4515784615384617,4.06,97.93,E2,E2,64880.0,60760.0,78000.0,59610.0,53660.0,99270.0,62680.0,83010.0,74740.0,77750.0,59410.0,67710.0,57860.0,57580.0,71790.0,56730.0,59490.0,57620.0,54430.0,54060.0,68860.0,76550.0,85020.0,61760.0,60940.0,49760.0,53410.0,63990.0,63020.0,51430.0,61730.0,77500.0,75940.0,91280.0,58000.0,59340.0,71320.0,49970.0,78360.0,77610.0,89840.0,60910.0,49330.0,55510.0,61920.0,73640.0,59620.0,63730.0,95440.0,47050.0,61990.0,61760.0,64880.0,56090.0,64880.0,95330.0,730.0,220.0,600.0,760.0,6850.0,1990.0,1080.0,293.0,320.0,2090.0,4380.0,90.0,230.0,4390.0,1010.0,1050.0,610.0,1670.0,1120.0,580.0,1710.0,2880.0,1060.0,2140.0,970.0,880.0,350.0,700.0,390.0,740.0,6590.0,720.0,7190.0,2060.0,260.0,6140.0,770.0,560.0,4800.0,260.0,880.0,290.0,1300.0,12940.0,800.0,430.0,2910.0,1550.0,580.0,2260.0,230.0,38.0,1000.0,21.0
