task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.438365,4.21,95.72,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",conduct research in a particular field of knowledge and publish findings in professional journals books or electronic media,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0084951210258993,2.478886310904872,False,1.009248846153846,3.9,91.81,E1,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",conduct research in a particular field of knowledge and publish findings in professional journals books or electronic media,"Write articles, books or other original materials in area of expertise.",Write material for artistic or commercial purposes.,Documenting/Recording Information,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0084951210258993,2.478886310904872,False,1.009248846153846,3.9,91.81,E1,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Provide clinical services to clients, such as assessing psychological problems and conducting psychotherapy.",provide clinical services to clients such as assessing psychological problems and conducting psychotherapy,,,,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0022570637631797,1.0,False,2.259796538461538,3.82,39.37,E0,E0,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Compile bibliographies of specialized materials for outside reading assignments.,compile bibliographies of specialized materials for outside reading assignments,Compile specialized bibliographies or lists of materials.,"Compile records, documentation, or other data.",Processing Information,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0009227407737705,3.863636363636364,False,0.082085,2.79,77.78,E1,E1,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Prepare course materials such as syllabi, homework assignments, and handouts.",prepare course materials such as syllabi homework assignments and handouts,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001983480276733,4.381818181818182,False,0.35966,4.2,98.77,E1,E1,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Promote educational institutions or programs.,"Promote products, services, or programs.",Selling or Influencing Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001161723995754,5.0,False,0.1016534615384615,3.4,78.44,E0,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Participate in student recruitment, registration, and placement activities.",participate in student recruitment registration and placement activities,Perform student enrollment or registration activities.,Perform administrative or clerical activities.,Performing Administrative Activities,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001161723995754,5.0,False,0.1016534615384615,3.4,78.44,E0,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Evaluate and grade students' class work, laboratory work, assignments, and papers.",evaluate and grade students class work laboratory work assignments and papers,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0010801662295217,3.328125,False,0.5620096153846154,4.31,98.77,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Initiate, facilitate, and moderate classroom discussions.",initiate facilitate and moderate classroom discussions,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0003180408029935,1.8219178082191776,False,1.1497138461538463,4.32,100.0,E0,E0,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Maintain regularly scheduled office hours to advise and assist students.,maintain regularly scheduled office hours to advise and assist students,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,7.966107399458236e-05,3.0559143763388907,False,1.0061176923076922,3.66,95.12,E2,E0,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Provide professional consulting services to government or industry.,provide professional consulting services to government or industry,"Advise educators on curricula, instructional methods, or policies.",Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0103140974390157,2.998989898989899,False,0.0699507692307692,2.43,59.8,E1,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001231125689007,5.0,False,1.078676153846154,4.16,80.81,E0,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",plan evaluate and revise curricula course content course materials and methods of instruction,Evaluate effectiveness of educational programs.,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0023161773379297,3.7259259259259263,False,0.2542115384615384,3.98,94.29,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",plan evaluate and revise curricula course content course materials and methods of instruction,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0023161773379297,3.7259259259259263,False,0.2542115384615384,3.98,94.29,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Advise students on academic and vocational curricula and on career issues.,advise students on academic and vocational curricula and on career issues,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0034208622660694,2.9645691337424704,False,0.337136923076923,3.57,92.59,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Act as advisers to student organizations.,act as advisers to student organizations,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,5.642659407949611e-05,3.0559143763388907,False,0.2374269230769231,2.69,71.13,E0,E0,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
